Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
PQ304611.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,1	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304633.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,1	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4605:4627:+,5425:5443:-
PQ304633.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4605:4627:+,5425:5443:-
PQ310235.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M1,2	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M1,1	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M1,2	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,2	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M1,1	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,3	D797	4604:4626:+,5424:5442:-
PQ310235.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,2	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PQ373127.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PQ100946.1	forward_primer_var7,reverse_primer_var1	lin	reverse_primer_var1 (-)	-	pass	M2	D	5409:5427:-
PQ100946.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var2 (-)	-	pass	M1	D	5409:5427:-
PQ100946.1	reverse_primer_var4,reverse_primer_var3	lin	reverse_primer_var3 (-)	-	pass	M1	D	5409:5427:-
PQ100946.1	forward_primer_var7,reverse_primer_var4	lin	reverse_primer_var4 (-)	-	pass	M0	D	5409:5427:-
PQ100946.1	forward_primer_var1,reverse_primer_var5	lin	reverse_primer_var5 (-)	-	pass	M3	D	5409:5427:-
PQ100946.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var6 (-)	-	pass	M2	D	5409:5427:-
PQ100946.1	forward_primer_var7,reverse_primer_var7	lin	reverse_primer_var7 (-)	-	pass	M2	D	5409:5427:-
PQ100946.1	forward_primer_var7,reverse_primer_var8	lin	reverse_primer_var8 (-)	-	pass	M1	D	5409:5427:-
PP549876.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP549876.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var1	exp	forward_primer_var4 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var2	exp	forward_primer_var4 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var3	exp	forward_primer_var4 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var4	exp	forward_primer_var4 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var5	exp	forward_primer_var4 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var6	exp	forward_primer_var4 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var7	exp	forward_primer_var4 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP658552.1	forward_primer_var4,reverse_primer_var8	exp	forward_primer_var4 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP658553.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP381824.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PP381824.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
OR536466.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536466.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536466.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536466.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,1	D797	4595:4617:+,5415:5433:-
OR536466.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536469.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536469.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536469.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536469.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,1	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,1	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,0	D797	4595:4617:+,5415:5433:-
OR536475.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,1	D797	4595:4617:+,5415:5433:-
OR536476.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536476.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536476.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536476.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536477.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536477.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536477.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536477.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536481.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536481.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536481.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536481.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536485.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536485.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536485.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536485.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536491.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536491.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536491.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536491.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536492.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536492.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OR536492.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OR536492.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OP901692.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,0	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,3	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
OP901692.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
OQ342793.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4631:4653:+,5451:5469:-
OQ342793.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,2	D797	4631:4653:+,5451:5469:-
OQ342793.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,3	D797	4631:4653:+,5451:5469:-
OP686903.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,0	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var4	lin	forward_primer_var1 (+),reverse_primer_var4 (+)	++	FAIL	M3,3	D793	4595:4617:+,5411:5428:+
OP686903.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
OP686903.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var1	exp	reverse_primer_var4 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var2	exp	reverse_primer_var4 (+),reverse_primer_var2 (-)	+-	pass	M3,0	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var3	exp	reverse_primer_var4 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var4	exp	reverse_primer_var4 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var5	exp	reverse_primer_var4 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var6	exp	reverse_primer_var4 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var7	exp	reverse_primer_var4 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D0	5411:5428:+,5415:5433:-
OP686903.1	reverse_primer_var4,reverse_primer_var8	exp	reverse_primer_var4 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,1	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,1	D797	4595:4617:+,5415:5433:-
OP686904.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
OP686904.1	reverse_primer_var1,forward_primer_var1	lin	reverse_primer_var1 (+),forward_primer_var1 (+)	++	FAIL	M3,1	D4515	61:79:+,4595:4617:+
OP686904.1	reverse_primer_var1,forward_primer_var2	lin	reverse_primer_var1 (+),forward_primer_var2 (+)	++	FAIL	M3,2	D4515	61:79:+,4595:4617:+
OP686904.1	reverse_primer_var1,forward_primer_var3	lin	reverse_primer_var1 (+),forward_primer_var3 (+)	++	FAIL	M3,2	D4515	61:79:+,4595:4617:+
