# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1401 hits found
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	38957138	38957120	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	46724679	46724661	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	3	21	50987821	50987803	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	2	20	68066919	68066901	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	22583314	22583332	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	24904116	24904134	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	5	23	26123242	26123260	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	29145745	29145763	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	29414949	29414967	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	38802740	38802758	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	42373739	42373757	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	43210872	43210890	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	54585986	54586004	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	59285125	59285143	3395	21.3	plus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	3	21	68936369	68936387	3395	21.3	plus	23
forward_primer_var1	OX387709.1	90.476	21	2	0	2	22	5281305	5281325	89	26.5	plus	23
forward_primer_var1	OX387709.1	90.476	21	2	0	3	23	50384494	50384514	89	26.5	plus	23
forward_primer_var1	OX387709.1	86.364	22	3	0	1	22	23495746	23495767	192	25.4	plus	23
forward_primer_var1	OX387709.1	86.364	22	3	0	2	23	78008633	78008654	192	25.4	plus	23
forward_primer_var1	OX387709.1	82.609	23	4	0	1	23	22595549	22595527	413	24.3	minus	23
forward_primer_var1	OX387709.1	82.609	23	4	0	1	23	60095975	60095997	413	24.3	plus	23
forward_primer_var1	OX387709.1	82.609	23	4	0	1	23	78863915	78863893	413	24.3	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	14221329	14221309	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	14245371	14245351	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	16135370	16135350	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	20500723	20500703	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	77408575	77408555	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	81612629	81612609	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	84265429	84265409	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	87315095	87315075	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	89687687	89687667	500	24.1	minus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	25120485	25120505	500	24.1	plus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	41521020	41521040	500	24.1	plus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	57162164	57162184	500	24.1	plus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	59382289	59382309	500	24.1	plus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	75287416	75287436	500	24.1	plus	23
forward_primer_var1	OX387709.1	85.714	21	3	0	2	22	83730632	83730652	500	24.1	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	2	20	4095382	4095364	606	23.8	minus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	4099620	4099638	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	1	19	36761456	36761474	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	1	19	72935358	72935340	606	23.8	minus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	83171216	83171234	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	83171262	83171280	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	83171285	83171303	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	83171400	83171418	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	83171918	83171936	606	23.8	plus	23
forward_primer_var1	OX387709.1	89.474	19	2	0	5	23	83171987	83172005	606	23.8	plus	23
forward_primer_var1	OX387709.1	81.818	22	4	0	2	23	47829498	47829477	1076	23.0	minus	23
forward_primer_var1	OX387709.1	81.818	22	4	0	2	23	51871762	51871741	1076	23.0	minus	23
forward_primer_var1	OX387709.1	81.818	22	4	0	2	23	78748220	78748241	1076	23.0	plus	23
forward_primer_var1	OX387709.1	81.818	22	4	0	1	22	78924341	78924320	1076	23.0	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	6255911	6255892	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	1	20	6943116	6943097	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	8441773	8441792	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	1	20	18415440	18415421	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	31136316	31136297	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	63601164	63601145	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	1	20	66395015	66394996	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	66719322	66719341	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	70756856	70756837	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	75012985	75013004	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	4	23	76507569	76507588	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	2	21	77271052	77271033	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	77966866	77966885	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	87871686	87871705	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	87960982	87961001	1303	22.7	plus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	89486736	89486717	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	89524615	89524596	1303	22.7	minus	23
forward_primer_var1	OX387709.1	85.000	20	3	0	3	22	89535098	89535079	1303	22.7	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	3093582	3093564	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	2	20	4859850	4859832	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	10764760	10764742	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	4	22	11530118	11530100	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	4	22	27829614	27829596	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	31448385	31448367	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	4	22	39771613	39771595	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	41693997	41693979	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	2	20	41879133	41879115	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	53094485	53094467	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	66925092	66925074	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	67015760	67015742	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	67024111	67024093	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	71551168	71551150	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	75725057	75725039	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	76616062	76616044	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	86556300	86556282	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	90785507	90785489	3395	21.3	minus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	11127458	11127476	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	3	21	11837971	11837989	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	16912809	16912827	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	19701918	19701936	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	19703370	19703388	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	19704822	19704840	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	19706271	19706289	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	4	22	19819380	19819398	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	3	21	21621705	21621723	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	22257129	22257147	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	25984906	25984924	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	27261606	27261624	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	30296060	30296078	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	30624326	30624344	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	31183710	31183728	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	4	22	43745603	43745621	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	49168122	49168140	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	2	20	51100119	51100137	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	51108377	51108395	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	54520195	54520213	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	55135001	55135019	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	69194581	69194599	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	69632768	69632786	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	75439824	75439842	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	77325943	77325961	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171239	83171257	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171331	83171349	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171354	83171372	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171449	83171467	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171472	83171490	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171495	83171513	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171544	83171562	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171567	83171585	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171590	83171608	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171613	83171631	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171636	83171654	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171659	83171677	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171751	83171769	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171797	83171815	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171846	83171864	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171895	83171913	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171941	83171959	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83171964	83171982	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83172010	83172028	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83172033	83172051	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83172056	83172074	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	5	23	83172102	83172120	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	4	22	84059557	84059575	3395	21.3	plus	23
forward_primer_var1	OX387709.1	84.211	19	3	0	1	19	92773353	92773371	3395	21.3	plus	23
forward_primer_var1	OX387705.1	90.476	21	2	0	2	22	88115285	88115305	89	26.5	plus	23
forward_primer_var1	OX387705.1	90.000	20	2	0	3	22	10501136	10501117	232	25.2	minus	23
forward_primer_var1	OX387705.1	82.609	23	4	0	1	23	46818704	46818726	413	24.3	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	1	21	28307484	28307464	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	39759005	39758985	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	41703050	41703030	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	3	23	80044257	80044237	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	90194381	90194361	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	90257071	90257051	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	101896505	101896485	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	105399551	105399531	500	24.1	minus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	3130325	3130345	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	4526599	4526619	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	26597546	26597566	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	48529115	48529135	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	55231589	55231609	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	65144669	65144689	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	66689204	66689224	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	90288331	90288351	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	99065782	99065802	500	24.1	plus	23
forward_primer_var1	OX387705.1	85.714	21	3	0	2	22	101116021	101116041	500	24.1	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	3	21	2299865	2299883	606	23.8	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	1	19	2405492	2405510	606	23.8	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	2	20	8007741	8007723	606	23.8	minus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	4	22	29144638	29144656	606	23.8	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	5	23	30665555	30665573	606	23.8	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	2	20	35327292	35327274	606	23.8	minus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	1	19	38272663	38272681	606	23.8	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	1	19	60418204	60418222	606	23.8	plus	23
forward_primer_var1	OX387705.1	89.474	19	2	0	5	23	66701351	66701369	606	23.8	plus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	1	22	17258308	17258329	1076	23.0	plus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	1	22	30580588	30580609	1076	23.0	plus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	1	22	41087417	41087438	1076	23.0	plus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	1	22	77849499	77849478	1076	23.0	minus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	1	22	80330712	80330733	1076	23.0	plus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	1	22	80836977	80836998	1076	23.0	plus	23
forward_primer_var1	OX387705.1	81.818	22	4	0	2	23	99937307	99937286	1076	23.0	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501214	10501195	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501298	10501279	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501351	10501332	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501429	10501410	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501481	10501462	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501559	10501540	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	10501585	10501566	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	25349190	25349209	1303	22.7	plus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	4	23	26069407	26069388	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	33027255	33027236	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	4	23	62872201	62872182	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	75210606	75210587	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	80999519	80999500	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	2	21	97522735	97522716	1303	22.7	minus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	102900584	102900603	1303	22.7	plus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	103902142	103902161	1303	22.7	plus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	4	23	107613856	107613875	1303	22.7	plus	23
forward_primer_var1	OX387705.1	85.000	20	3	0	3	22	107887054	107887073	1303	22.7	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	7917836	7917818	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	8605395	8605377	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	12149403	12149385	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	13923208	13923190	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	21716591	21716573	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	25076319	25076301	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	27360118	27360100	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	5	23	28140597	28140579	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	33458210	33458192	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	38972341	38972323	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	40099111	40099093	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	40912362	40912344	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	45654697	45654679	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	48146058	48146040	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	53484828	53484810	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	60068317	60068299	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	62658026	62658008	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	66279547	66279529	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	70053631	70053613	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	74560270	74560252	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	75805673	75805655	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	79667863	79667845	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	80857485	80857467	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	85313641	85313623	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	91715430	91715412	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	95166483	95166465	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	103541986	103541968	3395	21.3	minus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	1328356	1328374	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	1339135	1339153	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	2714043	2714061	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	8061925	8061943	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	18769588	18769606	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	5	23	19819923	19819941	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	28810797	28810815	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	33116199	33116217	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	40189577	40189595	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	2	20	40367724	40367742	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	5	23	42172925	42172943	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	43415144	43415162	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	45747529	45747547	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	50448289	50448307	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	2	20	54589597	54589615	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	5	23	55792135	55792153	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	55942521	55942539	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	56946399	56946417	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	63154233	63154251	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	65892457	65892475	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	67503425	67503443	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	67869025	67869043	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	70226434	70226452	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	5	23	70748567	70748585	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	71037876	71037894	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	2	20	73420470	73420488	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	77379421	77379439	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	85705683	85705701	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	2	20	86396028	86396046	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	88620446	88620464	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	4	22	91751142	91751160	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	93746722	93746740	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	1	19	97257965	97257983	3395	21.3	plus	23
forward_primer_var1	OX387705.1	84.211	19	3	0	3	21	103548495	103548513	3395	21.3	plus	23
