# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/01_curated/output/final_complete_database/final_complete
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1215 hits found
forward_primer_var1	OQ342793.1	91.304	23	2	0	1	23	4631	4653	0.083	29.3	plus	23
forward_primer_var1	OP901692.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	PQ304614.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var1	PQ304611.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var1	PQ304610.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var1	PQ273187.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	PQ215579.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ215575.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ213437.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ213436.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PV275062.1	91.304	23	2	0	1	23	4613	4635	0.083	29.3	plus	23
forward_primer_var1	PV275060.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PZ240506.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var1	PZ240487.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var1	MN493873.1	86.957	23	3	0	1	23	4593	4615	0.47	26.8	plus	23
forward_primer_var1	MN525275.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PP564834.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564833.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564832.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564831.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564830.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564828.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564827.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP564826.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PP658561.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	PP658560.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PP658557.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	PQ304632.1	86.957	23	3	0	1	23	4596	4618	0.47	26.8	plus	23
forward_primer_var1	PQ310236.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ310131.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	PQ310130.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	PQ310127.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	PQ310126.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	PQ310125.2	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ310124.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	PQ308686.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ308685.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ308684.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	MH260504.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260502.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260492.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260490.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260488.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260485.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260484.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MH260483.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK928499.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK928498.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK928497.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK928496.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MT409884.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	OP805361.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	OP805360.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	OR084264.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OR084263.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OR084262.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OR084261.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OR084260.1	86.957	23	3	0	1	23	4592	4614	0.47	26.8	plus	23
forward_primer_var1	OR084259.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OR084258.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OR084257.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OP205582.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OP205580.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OP205566.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OP205541.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ373146.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373145.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373144.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373143.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373141.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373137.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373136.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373135.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373134.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373130.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373128.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373125.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ373119.1	86.957	23	3	0	1	23	4603	4625	0.47	26.8	plus	23
forward_primer_var1	PQ442936.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ507179.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ507178.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ507174.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ215526.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ215524.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ214835.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ214832.1	86.957	23	3	0	1	23	4589	4611	0.47	26.8	plus	23
forward_primer_var1	PQ208329.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208328.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208327.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208326.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208323.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208322.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208321.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208320.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208319.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208316.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ208315.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ207947.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ207937.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ207934.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ207928.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ207927.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ207926.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195952.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195951.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195950.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195944.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195943.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195939.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195938.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195937.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195936.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195935.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195934.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195933.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195932.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195931.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195930.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195929.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195928.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195927.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195926.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195922.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195921.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195920.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195919.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195917.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195912.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195911.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195910.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195909.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195908.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195907.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195906.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195903.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195902.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195901.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195900.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195899.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195897.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195896.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195895.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195894.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195892.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195882.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ195881.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ195879.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ273192.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ273191.1	86.957	23	3	0	1	23	4593	4615	0.47	26.8	plus	23
forward_primer_var1	PQ482380.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ482379.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ482378.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PQ475911.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ475911.1	84.211	19	3	0	1	19	3466	3484	21	21.3	plus	23
forward_primer_var1	PV784280.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	PV784278.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	PV750898.1	86.957	23	3	0	1	23	4601	4623	0.47	26.8	plus	23
forward_primer_var1	PV750886.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	OR793101.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793100.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793099.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793098.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	OR793093.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793092.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793091.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793090.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793089.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793086.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR793084.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	OR793083.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	KY947550.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	KY947549.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	KY947548.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	KY947547.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	KY865307.1	86.957	23	3	0	1	23	4593	4615	0.47	26.8	plus	23
forward_primer_var1	MN588307.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588305.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588304.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588303.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588302.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588301.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588300.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MN588299.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MT735394.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	LC597132.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	LC597127.1	86.957	23	3	0	1	23	4587	4609	0.47	26.8	plus	23
forward_primer_var1	LC597126.1	86.957	23	3	0	1	23	4582	4604	0.47	26.8	plus	23
forward_primer_var1	LC597113.1	86.957	23	3	0	1	23	4582	4604	0.47	26.8	plus	23
forward_primer_var1	LC597112.1	86.957	23	3	0	1	23	4604	4626	0.47	26.8	plus	23
forward_primer_var1	LC597111.1	86.957	23	3	0	1	23	4585	4607	0.47	26.8	plus	23
forward_primer_var1	OL721917.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	OL826942.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MZ478140.1	86.957	23	3	0	1	23	4599	4621	0.47	26.8	plus	23
forward_primer_var1	OR065090.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR685283.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var1	OR700746.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	OR700742.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PV174245.1	86.957	23	3	0	1	23	4585	4607	0.47	26.8	plus	23
forward_primer_var1	PV174239.1	86.957	23	3	0	1	23	4585	4607	0.47	26.8	plus	23
forward_primer_var1	PV275059.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PV275057.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PV275055.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PV297973.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196568.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196566.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196565.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196564.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196562.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196561.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196557.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196556.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196551.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196549.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196547.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196546.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196543.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196541.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196539.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196538.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196537.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196536.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196534.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196533.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196532.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196530.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196529.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196528.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196526.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196525.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196523.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196520.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196518.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196517.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196516.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196514.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	PQ196512.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	PQ196508.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MG214988.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK729086.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK756035.1	86.957	23	3	0	1	23	4593	4615	0.47	26.8	plus	23
forward_primer_var1	MK756034.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK754447.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK754445.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK754443.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK754442.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK753036.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK753035.1	86.957	23	3	0	1	23	4593	4615	0.47	26.8	plus	23
forward_primer_var1	MK753034.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK753033.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK753016.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK753012.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK753010.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK753009.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK753008.1	86.957	23	3	0	1	23	4590	4612	0.47	26.8	plus	23
forward_primer_var1	MK753007.1	86.957	23	3	0	1	23	4592	4614	0.47	26.8	plus	23
forward_primer_var1	MK752947.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK752946.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK752942.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK752941.1	86.957	23	3	0	1	23	4592	4614	0.47	26.8	plus	23
forward_primer_var1	MK752937.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK752934.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MH041322.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MH041321.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK764041.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK764039.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK764021.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK764015.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK764014.1	86.957	23	3	0	1	23	4590	4612	0.47	26.8	plus	23
forward_primer_var1	MK764013.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK762746.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK762745.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK762637.1	86.957	23	3	0	1	23	4593	4615	0.47	26.8	plus	23
forward_primer_var1	MK762636.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var1	MK762632.1	86.957	23	3	0	1	23	4592	4614	0.47	26.8	plus	23
forward_primer_var1	MK762629.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK762627.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var1	MK762566.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var1	MK762560.1	86.957	23	3	0	1	23	4588	4610	0.47	26.8	plus	23
