Genome	forward_primer_var1,reverse_primer_var1	forward_primer_var1,reverse_primer_var2	forward_primer_var1,reverse_primer_var3	forward_primer_var1,reverse_primer_var4	forward_primer_var1,reverse_primer_var5	forward_primer_var1,reverse_primer_var6	forward_primer_var1,reverse_primer_var7	forward_primer_var1,reverse_primer_var8	forward_primer_var2,reverse_primer_var1	forward_primer_var2,reverse_primer_var2	forward_primer_var2,reverse_primer_var3	forward_primer_var2,reverse_primer_var4	forward_primer_var2,reverse_primer_var5	forward_primer_var2,reverse_primer_var6	forward_primer_var2,reverse_primer_var7	forward_primer_var2,reverse_primer_var8	forward_primer_var3,reverse_primer_var1	forward_primer_var3,reverse_primer_var2	forward_primer_var3,reverse_primer_var3	forward_primer_var3,reverse_primer_var4	forward_primer_var3,reverse_primer_var5	forward_primer_var3,reverse_primer_var6	forward_primer_var3,reverse_primer_var7	forward_primer_var3,reverse_primer_var8	forward_primer_var4,reverse_primer_var1	forward_primer_var4,reverse_primer_var2	forward_primer_var4,reverse_primer_var3	forward_primer_var4,reverse_primer_var4	forward_primer_var4,reverse_primer_var5	forward_primer_var4,reverse_primer_var6	forward_primer_var4,reverse_primer_var7	forward_primer_var4,reverse_primer_var8	forward_primer_var5,reverse_primer_var1	forward_primer_var5,reverse_primer_var2	forward_primer_var5,reverse_primer_var3	forward_primer_var5,reverse_primer_var4	forward_primer_var5,reverse_primer_var5	forward_primer_var5,reverse_primer_var6	forward_primer_var5,reverse_primer_var7	forward_primer_var5,reverse_primer_var8	reverse_primer_var1,forward_primer_var1	reverse_primer_var1,forward_primer_var2	reverse_primer_var1,forward_primer_var3	reverse_primer_var1,forward_primer_var4	reverse_primer_var1,forward_primer_var5	reverse_primer_var1,forward_primer_var6	reverse_primer_var1,forward_primer_var7	reverse_primer_var4,reverse_primer_var1	reverse_primer_var4,reverse_primer_var2	reverse_primer_var4,reverse_primer_var3	reverse_primer_var4,reverse_primer_var4	reverse_primer_var4,reverse_primer_var5	reverse_primer_var4,reverse_primer_var6	reverse_primer_var4,reverse_primer_var7	reverse_primer_var4,reverse_primer_var8	reverse_primer_var8,reverse_primer_var1	reverse_primer_var8,reverse_primer_var2	reverse_primer_var8,reverse_primer_var3	reverse_primer_var8,reverse_primer_var4	reverse_primer_var8,reverse_primer_var5	reverse_primer_var8,reverse_primer_var6	reverse_primer_var8,reverse_primer_var7	reverse_primer_var8,reverse_primer_var8
PQ215545.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ215546.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ215575.1	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ215578.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ215579.1	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ218468.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273182.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273184.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273185.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273187.1	exp F2+ R1-	exp F2+ R2-	exp F2+ R0-	exp F2+ R1-	exp F2+ R2-	exp F2+ R3-	exp F2+ R1-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273190.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273194.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273195.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273196.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ273200.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ304610.1	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ304611.1	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ304614.1	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ304633.1	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310235.1	exp F1+ R2-	exp F1+ R1-	exp F1+ R3-	exp F1+ R2-	exp F1+ R2-	exp F1+ R1-	exp F1+ R3-	exp F1+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310459.1	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310518.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310519.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310520.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310521.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ310522.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373120.1	none	none	none	none	none	none	none	none	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373121.1	none	none	none	none	none	none	none	none	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373122.1	none	none	none	none	none	none	none	none	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373123.1	none	none	none	none	none	none	none	none	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373124.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373126.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373127.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373131.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373132.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373133.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373138.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373139.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373140.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ373142.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PQ100946.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	none	none	none	lin R1-	lin R1-	none	lin R3-	none	none	none	none	none	none	lin R0-	none	none	none	none	none	none	none	none	lin R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	lin R1-
PQ100947.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	none	none	none	lin R1-	lin R1-	none	lin R3-	none	none	none	none	none	none	lin R0-	none	none	none	none	none	none	none	none	lin R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	lin R1-
PQ100948.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	none	none	none	lin R1-	lin R1-	none	lin R3-	none	none	none	none	none	none	lin R0-	none	none	none	none	none	none	none	none	lin R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	lin R1-
PQ100949.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	none	none	none	lin R1-	lin R1-	none	lin R3-	none	none	none	none	none	none	lin R0-	none	none	none	none	none	none	none	none	lin R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin R2-	lin R1-
PP498986.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP498987.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP498988.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549876.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549877.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549878.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549879.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549880.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549881.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP549882.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
